Member_name,verb_type,Calss ID
coalesce,"Verbs of Appearance, Disappearance, and Occurrence",appear-48.1.1
come,"Verbs of Appearance, Disappearance, and Occurrence",appear-48.1.1
dawn,"Verbs of Appearance, Disappearance, and Occurrence",appear-48.1.1
derive,"Verbs of Appearance, Disappearance, and Occurrence",appear-48.1.1
develop,"Verbs of Appearance, Disappearance, and Occurrence",appear-48.1.1
emanate,"Verbs of Appearance, Disappearance, and Occurrence",appear-48.1.1
emerge,"Verbs of Appearance, Disappearance, and Occurrence",appear-48.1.1
erupt,"Verbs of Appearance, Disappearance, and Occurrence",appear-48.1.1
evolve,"Verbs of Appearance, Disappearance, and Occurrence",appear-48.1.1
exude,"Verbs of Appearance, Disappearance, and Occurrence",appear-48.1.1
flow,"Verbs of Appearance, Disappearance, and Occurrence",appear-48.1.1
form,"Verbs of Appearance, Disappearance, and Occurrence",appear-48.1.1
grow,"Verbs of Appearance, Disappearance, and Occurrence",appear-48.1.1
gush,"Verbs of Appearance, Disappearance, and Occurrence",appear-48.1.1
irrupt,"Verbs of Appearance, Disappearance, and Occurrence",appear-48.1.1
issue,"Verbs of Appearance, Disappearance, and Occurrence",appear-48.1.1
materialize,"Verbs of Appearance, Disappearance, and Occurrence",appear-48.1.1
open,"Verbs of Appearance, Disappearance, and Occurrence",appear-48.1.1
plop,"Verbs of Appearance, Disappearance, and Occurrence",appear-48.1.1
pop_up,"Verbs of Appearance, Disappearance, and Occurrence",appear-48.1.1
reappear,"Verbs of Appearance, Disappearance, and Occurrence",appear-48.1.1
re-emerge,"Verbs of Appearance, Disappearance, and Occurrence",appear-48.1.1
result,"Verbs of Appearance, Disappearance, and Occurrence",appear-48.1.1
rise,"Verbs of Appearance, Disappearance, and Occurrence",appear-48.1.1
show_up,"Verbs of Appearance, Disappearance, and Occurrence",appear-48.1.1
spill,"Verbs of Appearance, Disappearance, and Occurrence",appear-48.1.1
spread,"Verbs of Appearance, Disappearance, and Occurrence",appear-48.1.1
spring up,"Verbs of Appearance, Disappearance, and Occurrence",appear-48.1.1
steal,"Verbs of Appearance, Disappearance, and Occurrence",appear-48.1.1
stem,"Verbs of Appearance, Disappearance, and Occurrence",appear-48.1.1
stream,"Verbs of Appearance, Disappearance, and Occurrence",appear-48.1.1
supervene,"Verbs of Appearance, Disappearance, and Occurrence",appear-48.1.1
surge,"Verbs of Appearance, Disappearance, and Occurrence",appear-48.1.1
take_shape,"Verbs of Appearance, Disappearance, and Occurrence",appear-48.1.1
turn_up,"Verbs of Appearance, Disappearance, and Occurrence",appear-48.1.1
turn_out,"Verbs of Appearance, Disappearance, and Occurrence",appear-48.1.1
wax,"Verbs of Appearance, Disappearance, and Occurrence",appear-48.1.1
appoint,Verbs with Predicative Complements,appoint-29.1
coronate,Verbs with Predicative Complements,appoint-29.1
crown,Verbs with Predicative Complements,appoint-29.1
designate,Verbs with Predicative Complements,appoint-29.1
elect,Verbs with Predicative Complements,appoint-29.1
install,Verbs with Predicative Complements,appoint-29.1
proclaim,Verbs with Predicative Complements,appoint-29.1
mark,Verbs with Predicative Complements,appoint-29.1
ordain,Verbs with Predicative Complements,appoint-29.1
adopt,Verbs with Predicative Complements,appoint-29.1
upgrade,Verbs with Predicative Complements,appoint-29.1
reelect,Verbs with Predicative Complements,appoint-29.1
want,Verbs with Predicative Complements,appoint-29.1
name,Verbs with Predicative Complements,appoint-29.1
nominate,Verbs with Predicative Complements,appoint-29.1
analyse,Verbs of Assessment,assessment-34.1
analyze,Verbs of Assessment,assessment-34.1
appraise,Verbs of Assessment,assessment-34.1
assay,Verbs of Assessment,assessment-34.1
assess,Verbs of Assessment,assessment-34.1
audit,Verbs of Assessment,assessment-34.1
check,Verbs of Assessment,assessment-34.1
consult,Verbs of Assessment,assessment-34.1
examine,Verbs of Assessment,assessment-34.1
evaluate,Verbs of Assessment,assessment-34.1
feel_out,Verbs of Assessment,assessment-34.1
follow,Verbs of Assessment,assessment-34.1
go_over,Verbs of Assessment,assessment-34.1
inspect,Verbs of Assessment,assessment-34.1
investigate,Verbs of Assessment,assessment-34.1
monitor,Verbs of Assessment,assessment-34.1
peruse,Verbs of Assessment,assessment-34.1
proofread,Verbs of Assessment,assessment-34.1
regard,Verbs of Assessment,assessment-34.1
research,Verbs of Assessment,assessment-34.1
review,Verbs of Assessment,assessment-34.1
sample,Verbs of Assessment,assessment-34.1
scan,Verbs of Assessment,assessment-34.1
scrutinize,Verbs of Assessment,assessment-34.1
study,Verbs of Assessment,assessment-34.1
surveil,Verbs of Assessment,assessment-34.1
survey,Verbs of Assessment,assessment-34.1
taste,Verbs of Assessment,assessment-34.1
test,Verbs of Assessment,assessment-34.1
try,Verbs of Assessment,assessment-34.1
try_on,Verbs of Assessment,assessment-34.1
try_out,Verbs of Assessment,assessment-34.1
watch,Verbs of Assessment,assessment-34.1
bend,Verbs of Assuming a Position,assuming_position-50
bow,Verbs of Assuming a Position,assuming_position-50
crouch,Verbs of Assuming a Position,assuming_position-50
flop,Verbs of Assuming a Position,assuming_position-50
hang,Verbs of Assuming a Position,assuming_position-50
hunch,Verbs of Assuming a Position,assuming_position-50
hunch_up,Verbs of Assuming a Position,assuming_position-50
kneel,Verbs of Assuming a Position,assuming_position-50
lean,Verbs of Assuming a Position,assuming_position-50
lie,Verbs of Assuming a Position,assuming_position-50
lie_down,Verbs of Assuming a Position,assuming_position-50
perch,Verbs of Assuming a Position,assuming_position-50
plop,Verbs of Assuming a Position,assuming_position-50
rise,Verbs of Assuming a Position,assuming_position-50
sit,Verbs of Assuming a Position,assuming_position-50
sit_down,Verbs of Assuming a Position,assuming_position-50
slouch,Verbs of Assuming a Position,assuming_position-50
slump,Verbs of Assuming a Position,assuming_position-50
sprawl,Verbs of Assuming a Position,assuming_position-50
squat,Verbs of Assuming a Position,assuming_position-50
squat_down,Verbs of Assuming a Position,assuming_position-50
stand,Verbs of Assuming a Position,assuming_position-50
stand_up,Verbs of Assuming a Position,assuming_position-50
stoop,Verbs of Assuming a Position,assuming_position-50
straddle,Verbs of Assuming a Position,assuming_position-50
ambush,Verbs of Attacking,attack-60.1
assail,Verbs of Attacking,attack-60.1
assault,Verbs of Attacking,attack-60.1
bomb,Verbs of Attacking,attack-60.1
bombard,Verbs of Attacking,attack-60.1
charge,Verbs of Attacking,attack-60.1
fall_upon,Verbs of Attacking,attack-60.1
jump,Verbs of Attacking,attack-60.1
lay_into,Verbs of Attacking,attack-60.1
round_on,Verbs of Attacking,attack-60.1
set_upon,Verbs of Attacking,attack-60.1
avoid,Avoid Verbs,avoid-52
boycott,Avoid Verbs,avoid-52
circumvent,Avoid Verbs,avoid-52
dodge,Avoid Verbs,avoid-52
duck,Avoid Verbs,avoid-52
elude,Avoid Verbs,avoid-52
eschew,Avoid Verbs,avoid-52
evade,Avoid Verbs,avoid-52
forgo,Avoid Verbs,avoid-52
shun,Avoid Verbs,avoid-52
sidestep,Avoid Verbs,avoid-52
banish,Verbs of Removing,banish-10.2
deport,Verbs of Removing,banish-10.2
discharge,Verbs of Removing,banish-10.2
dismiss,Verbs of Removing,banish-10.2
evacuate,Verbs of Removing,banish-10.2
exile,Verbs of Removing,banish-10.2
expel,Verbs of Removing,banish-10.2
extradite,Verbs of Removing,banish-10.2
recall,Verbs of Removing,banish-10.2
recuse,Verbs of Removing,banish-10.2
remove,Verbs of Removing,banish-10.2
shanghai,Verbs of Removing,banish-10.2
turn-away,Verbs of Removing,banish-10.2
turn-back,Verbs of Removing,banish-10.2
turn-out,Verbs of Removing,banish-10.2
boot,Verbs of Removing,banish-10.2
base,Verbs of Basing and Deducing,base-97.1
establish,Verbs of Basing and Deducing,base-97.1
ground,Verbs of Basing and Deducing,base-97.1
found,Verbs of Basing and Deducing,base-97.1
build,Verbs of Basing and Deducing,base-97.1
construe,Verbs of Basing and Deducing,base-97.1
argue,Verbs of Social Interaction,battle-36.4
bargain,Verbs of Social Interaction,battle-36.4
bicker,Verbs of Social Interaction,battle-36.4
brawl,Verbs of Social Interaction,battle-36.4
clash,Verbs of Social Interaction,battle-36.4
collide,Verbs of Social Interaction,battle-36.4
compete,Verbs of Social Interaction,battle-36.4
contend,Verbs of Social Interaction,battle-36.4
dicker,Verbs of Social Interaction,battle-36.4
dispute,Verbs of Social Interaction,battle-36.4
fence,Verbs of Social Interaction,battle-36.4
feud,Verbs of Social Interaction,battle-36.4
joust,Verbs of Social Interaction,battle-36.4
quarrel,Verbs of Social Interaction,battle-36.4
quibble,Verbs of Social Interaction,battle-36.4
scrap,Verbs of Social Interaction,battle-36.4
scuffle,Verbs of Social Interaction,battle-36.4
skirmish,Verbs of Social Interaction,battle-36.4
spar,Verbs of Social Interaction,battle-36.4
spat,Verbs of Social Interaction,battle-36.4
squabble,Verbs of Social Interaction,battle-36.4
struggle,Verbs of Social Interaction,battle-36.4
tilt,Verbs of Social Interaction,battle-36.4
tussle,Verbs of Social Interaction,battle-36.4
vie,Verbs of Social Interaction,battle-36.4
war,Verbs of Social Interaction,battle-36.4
wrangle,Verbs of Social Interaction,battle-36.4
come_out,Verbs of Becoming,become-109.1
get,Verbs of Becoming,become-109.1
turn,Verbs of Becoming,become-109.1
turn_up,Verbs of Becoming,become-109.1
request,Verbs of Urging and Begging,beg-58.2
importune,Verbs of Urging and Begging,beg-58.2
go_on,Aspectual Verbs,begin-55.1
proceed,Aspectual Verbs,begin-55.1
set_out,Aspectual Verbs,begin-55.1
bend,Verbs of Change of State,bend-45.2
crease,Verbs of Change of State,bend-45.2
crinkle,Verbs of Change of State,bend-45.2
compact,Verbs of Change of State,bend-45.2
compress,Verbs of Change of State,bend-45.2
constrict,Verbs of Change of State,bend-45.2
contract,Verbs of Change of State,bend-45.2
crumple,Verbs of Change of State,bend-45.2
decompress,Verbs of Change of State,bend-45.2
deflate,Verbs of Change of State,bend-45.2
distend,Verbs of Change of State,bend-45.2
flex,Verbs of Change of State,bend-45.2
fold,Verbs of Change of State,bend-45.2
furrow,Verbs of Change of State,bend-45.2
hyperextend,Verbs of Change of State,bend-45.2
inflate,Verbs of Change of State,bend-45.2
roll,Verbs of Change of State,bend-45.2
round,Verbs of Change of State,bend-45.2
rumple,Verbs of Change of State,bend-45.2
scrunch,Verbs of Change of State,bend-45.2
shrink,Verbs of Change of State,bend-45.2
shrivel,Verbs of Change of State,bend-45.2
slack,Verbs of Change of State,bend-45.2
slacken,Verbs of Change of State,bend-45.2
splay,Verbs of Change of State,bend-45.2
straighten,Verbs of Change of State,bend-45.2
stretch,Verbs of Change of State,bend-45.2
tauten,Verbs of Change of State,bend-45.2
unfold,Verbs of Change of State,bend-45.2
unfurl,Verbs of Change of State,bend-45.2
unroll,Verbs of Change of State,bend-45.2
unwind,Verbs of Change of State,bend-45.2
warp,Verbs of Change of State,bend-45.2
wrinkle,Verbs of Change of State,bend-45.2
unbend,Verbs of Change of State,bend-45.2
benefit,Verbs of Benefiting,benefit-72.2
profit,Verbs of Benefiting,benefit-72.2
antique,Verbs of Change of Possession,berry-13.7
berry,Verbs of Change of Possession,berry-13.7
birdnest,Verbs of Change of Possession,berry-13.7
blackberry,Verbs of Change of Possession,berry-13.7
clam,Verbs of Change of Possession,berry-13.7
crab,Verbs of Change of Possession,berry-13.7
fish,Verbs of Change of Possession,berry-13.7
fowl,Verbs of Change of Possession,berry-13.7
grouse,Verbs of Change of Possession,berry-13.7
hog,Verbs of Change of Possession,berry-13.7
hay,Verbs of Change of Possession,berry-13.7
log,Verbs of Change of Possession,berry-13.7
mushroom,Verbs of Change of Possession,berry-13.7
nest,Verbs of Change of Possession,berry-13.7
nut,Verbs of Change of Possession,berry-13.7
oyster,Verbs of Change of Possession,berry-13.7
pearl,Verbs of Change of Possession,berry-13.7
prawn,Verbs of Change of Possession,berry-13.7
rabbit,Verbs of Change of Possession,berry-13.7
scollop,Verbs of Change of Possession,berry-13.7
seal,Verbs of Change of Possession,berry-13.7
shark,Verbs of Change of Possession,berry-13.7
shrimp,Verbs of Change of Possession,berry-13.7
snail,Verbs of Change of Possession,berry-13.7
snipe,Verbs of Change of Possession,berry-13.7
sponge,Verbs of Change of Possession,berry-13.7
whale,Verbs of Change of Possession,berry-13.7
whelk,Verbs of Change of Possession,berry-13.7
whore,Verbs of Change of Possession,berry-13.7
hawk,Verbs of Change of Possession,berry-13.7
save,Measure Verbs,bill-54.5
spare,Measure Verbs,bill-54.5
buck,Verbs of Body-Internal Motion,body_internal_motion-49.1
fidget,Verbs of Body-Internal Motion,body_internal_motion-49.1
flap,Verbs of Body-Internal Motion,body_internal_motion-49.1
gyrate,Verbs of Body-Internal Motion,body_internal_motion-49.1
jiggle,Verbs of Body-Internal Motion,body_internal_motion-49.1
kick,Verbs of Body-Internal Motion,body_internal_motion-49.1
rock,Verbs of Body-Internal Motion,body_internal_motion-49.1
squirm,Verbs of Body-Internal Motion,body_internal_motion-49.1
sway,Verbs of Body-Internal Motion,body_internal_motion-49.1
teeter,Verbs of Body-Internal Motion,body_internal_motion-49.1
totter,Verbs of Body-Internal Motion,body_internal_motion-49.1
twitch,Verbs of Body-Internal Motion,body_internal_motion-49.1
waggle,Verbs of Body-Internal Motion,body_internal_motion-49.1
wiggle,Verbs of Body-Internal Motion,body_internal_motion-49.1
wobble,Verbs of Body-Internal Motion,body_internal_motion-49.1
wriggle,Verbs of Body-Internal Motion,body_internal_motion-49.1
convulse,Verbs Involving the Body,body_internal_states-40.6
cower,Verbs Involving the Body,body_internal_states-40.6
quake,Verbs Involving the Body,body_internal_states-40.6
quiver,Verbs Involving the Body,body_internal_states-40.6
shake,Verbs Involving the Body,body_internal_states-40.6
shiver,Verbs Involving the Body,body_internal_states-40.6
shudder,Verbs Involving the Body,body_internal_states-40.6
tremble,Verbs Involving the Body,body_internal_states-40.6
writhe,Verbs Involving the Body,body_internal_states-40.6
hold,Verbs of Body Motion,body_motion-49.2
bob,Verbs of Grooming and Bodily Care,braid-41.2.2
braid,Verbs of Grooming and Bodily Care,braid-41.2.2
brush,Verbs of Grooming and Bodily Care,braid-41.2.2
clip,Verbs of Grooming and Bodily Care,braid-41.2.2
coldcream,Verbs of Grooming and Bodily Care,braid-41.2.2
comb,Verbs of Grooming and Bodily Care,braid-41.2.2
condition,Verbs of Grooming and Bodily Care,braid-41.2.2
crimp,Verbs of Grooming and Bodily Care,braid-41.2.2
crop,Verbs of Grooming and Bodily Care,braid-41.2.2
curl,Verbs of Grooming and Bodily Care,braid-41.2.2
cut,Verbs of Grooming and Bodily Care,braid-41.2.2
dye,Verbs of Grooming and Bodily Care,braid-41.2.2
file,Verbs of Grooming and Bodily Care,braid-41.2.2
gel,Verbs of Grooming and Bodily Care,braid-41.2.2
henna,Verbs of Grooming and Bodily Care,braid-41.2.2
highlight,Verbs of Grooming and Bodily Care,braid-41.2.2
lather,Verbs of Grooming and Bodily Care,braid-41.2.2
manicure,Verbs of Grooming and Bodily Care,braid-41.2.2
part,Verbs of Grooming and Bodily Care,braid-41.2.2
perm,Verbs of Grooming and Bodily Care,braid-41.2.2
paint,Verbs of Grooming and Bodily Care,braid-41.2.2
plait,Verbs of Grooming and Bodily Care,braid-41.2.2
pluck,Verbs of Grooming and Bodily Care,braid-41.2.2
powder,Verbs of Grooming and Bodily Care,braid-41.2.2
rinse,Verbs of Grooming and Bodily Care,braid-41.2.2
rouge,Verbs of Grooming and Bodily Care,braid-41.2.2
set,Verbs of Grooming and Bodily Care,braid-41.2.2
shampoo,Verbs of Grooming and Bodily Care,braid-41.2.2
soap,Verbs of Grooming and Bodily Care,braid-41.2.2
style,Verbs of Grooming and Bodily Care,braid-41.2.2
talc,Verbs of Grooming and Bodily Care,braid-41.2.2
tease,Verbs of Grooming and Bodily Care,braid-41.2.2
towel,Verbs of Grooming and Bodily Care,braid-41.2.2
trim,Verbs of Grooming and Bodily Care,braid-41.2.2
tweeze,Verbs of Grooming and Bodily Care,braid-41.2.2
wave,Verbs of Grooming and Bodily Care,braid-41.2.2
wax,Verbs of Grooming and Bodily Care,braid-41.2.2
atomize,Verbs of Change of State,break-45.1
break,Verbs of Change of State,break-45.1
break_apart,Verbs of Change of State,break-45.1
break_down,Verbs of Change of State,break-45.1
break_up,Verbs of Change of State,break-45.1
chip,Verbs of Change of State,break-45.1
cleave,Verbs of Change of State,break-45.1
crack,Verbs of Change of State,break-45.1
crash,Verbs of Change of State,break-45.1
crumble,Verbs of Change of State,break-45.1
crush,Verbs of Change of State,break-45.1
dissolve,Verbs of Change of State,break-45.1
fissure,Verbs of Change of State,break-45.1
fracture,Verbs of Change of State,break-45.1
fragment,Verbs of Change of State,break-45.1
granulate,Verbs of Change of State,break-45.1
pop,Verbs of Change of State,break-45.1
rend,Verbs of Change of State,break-45.1
rive,Verbs of Change of State,break-45.1
rip,Verbs of Change of State,break-45.1
rupture,Verbs of Change of State,break-45.1
shatter,Verbs of Change of State,break-45.1
shred,Verbs of Change of State,break-45.1
sliver,Verbs of Change of State,break-45.1
smash,Verbs of Change of State,break-45.1
snap,Verbs of Change of State,break-45.1
splinter,Verbs of Change of State,break-45.1
split,Verbs of Change of State,break-45.1
tatter,Verbs of Change of State,break-45.1
tear,Verbs of Change of State,break-45.1
break_down,Verbs of Breaking Down,break_down-45.8
croak,Verbs of Breaking Down,break_down-45.8
die,Verbs of Breaking Down,break_down-45.8
expire,Verbs of Breaking Down,break_down-45.8
fall_apart,Verbs of Breaking Down,break_down-45.8
go_out,Verbs of Breaking Down,break_down-45.8
go_down,Verbs of Breaking Down,break_down-45.8
go_off,Verbs of Breaking Down,break_down-45.8
give_out,Verbs of Breaking Down,break_down-45.8
give_way,Verbs of Breaking Down,break_down-45.8
give,Verbs of Breaking Down,break_down-45.8
kick_the_bucket,Verbs of Breaking Down,break_down-45.8
perish,Verbs of Breaking Down,break_down-45.8
poop_out,Verbs of Breaking Down,break_down-45.8
fizzle_out,Verbs of Breaking Down,break_down-45.8
barf,Verbs Involving the Body,breathe-40.1.2
bleed,Verbs Involving the Body,breathe-40.1.2
dribble,Verbs Involving the Body,breathe-40.1.2
drool,Verbs Involving the Body,breathe-40.1.2
pee,Verbs Involving the Body,breathe-40.1.2
piss,Verbs Involving the Body,breathe-40.1.2
puke,Verbs Involving the Body,breathe-40.1.2
shit,Verbs Involving the Body,breathe-40.1.2
spit,Verbs Involving the Body,breathe-40.1.2
sweat,Verbs Involving the Body,breathe-40.1.2
throw_up,Verbs Involving the Body,breathe-40.1.2
vomit,Verbs Involving the Body,breathe-40.1.2
weep,Verbs Involving the Body,breathe-40.1.2
take,Verbs of Sending and Carrying,bring-11.3
arrange,Verbs of Creation and Transformation,build-26.1
assemble,Verbs of Creation and Transformation,build-26.1
bake,Verbs of Creation and Transformation,build-26.1
bead,Verbs of Creation and Transformation,build-26.1
